,store_code,ItemID,address,local,category
247,STORE_SB00248,장위동유성집 고대점,서울 성북구 안암로 117,(지번) 안암동5가 36-1,"육류,고기"
248,STORE_SB00249,우유협동조합,서울 성북구 보문로34길 87 1층,(지번) 동선동3가 233,카페
249,STORE_SB00250,임금님수타자장면,서울 성북구 보국문로 91,(지번) 정릉동 298-2,중화요리
250,STORE_SB00251,하남돼지집 종암점,서울 성북구 종암로 73,(지번) 종암동 17-4,삼겹살
251,STORE_SB00252,마이란,서울 성북구 동소문로22길 33-9 1층,(지번) 동선동1가 85-96,양식
252,STORE_SB00253,모던양갱집,서울 성북구 보국문로16길 72 1층,(지번) 정릉동 266-98,디저트카페
253,STORE_SB00254,커피빈 한성대입구역점,서울 성북구 삼선교로 12 1층,(지번) 삼선동1가 25,커피전문점
254,STORE_SB00255,스시미,서울 성북구 보문로30길 84,(지번) 동선동2가 155,일식집
255,STORE_SB00256,스타벅스 월곡역점,서울 성북구 화랑로 76 1층 101-1호,(지번) 하월곡동 46-73,커피전문점
256,STORE_SB00257,아케미,서울 성북구 숭인로2길 82,(지번) 길음동 1094,디저트카페
257,STORE_SB00258,토리돈까스,서울 성북구 화랑로13길 24 2층,(지번) 하월곡동 21-77,양식
258,STORE_SB00259,라체나1907,서울 성북구 한천로80길 63,(지번) 석관동 133-10,양식
259,STORE_SB00260,대동원회시장,서울 성북구 동소문로 72,(지번) 동소문동5가 3,회
260,STORE_SB00261,계모임,서울 성북구 보문로30라길 5-10,(지번) 동선동2가 62,닭요리
261,STORE_SB00262,불타는소금구이,서울 성북구 보문로30길 43-3,(지번) 동선동2가 57-1,"육류,고기"
262,STORE_SB00263,유즈리스어덜트,서울 성북구 보문로18길 25 1층,(지번) 안암동3가 107-4,카페
263,STORE_SB00264,선화슈퍼가맥,서울 성북구 보문로30라길 16,(지번) 동선동2가 25,술집
264,STORE_SB00265,스타벅스 미아점,서울 성북구 동소문로 314,(지번) 하월곡동 89-7,커피전문점
265,STORE_SB00266,육수당 성신여대점,서울 성북구 동소문로24길 9 1층,(지번) 동선동1가 121-20,국밥
266,STORE_SB00267,청년다방 월곡역점,서울 성북구 월곡로 108 우성빌딩 1층,(지번) 하월곡동 35-5,떡볶이
267,STORE_SB00268,미스터국밥,서울 성북구 고려대로 102 2층,(지번) 안암동5가 94-2,국밥
268,STORE_SB00269,꾸이꾸이멱살,서울 성북구 동소문로22길 25-5 1층,(지번) 동선동1가 85-90,"육류,고기"
269,STORE_SB00270,도리연 닭도리탕 성신여대점,서울 성북구 동소문로20길 37-19,(지번) 동선동1가 18,닭요리
270,STORE_SB00271,제이스케이크,서울 성북구 성북로31길 85-5,(지번) 성북동 350-17,"제과,베이커리"
271,STORE_SB00272,이씨네빵집,서울 성북구 보문로 173-2 1층,(지번) 삼선동5가 298-4,디저트카페
272,STORE_SB00273,홍두깨손칼국수,서울 성북구 도봉로 7-6,(지번) 길음동 489-87,국수
273,STORE_SB00274,설빙 성신여대점,"서울 성북구 동소문로22길 36 2, 3층",(지번) 동선동1가 26,디저트카페
274,STORE_SB00275,고랭 돌곶이점,서울 성북구 화랑로32길 31,(지번) 석관동 340-177,동남아음식
275,STORE_SB00276,카페뮬,서울 성북구 동소문로22길 64 2층,(지번) 동선동2가 4,카페
276,STORE_SB00277,자미원,서울 성북구 삼선교로 77,(지번) 삼선동4가 313,중화요리
277,STORE_SB00278,돈암동찌개 본점,서울 성북구 동소문로20나길 34,(지번) 동선동1가 85-72,"찌개,전골"
278,STORE_SB00279,이세돈가스 고려대점,서울 성북구 개운사길 32 1층,(지번) 안암동5가 15-53,"돈까스,우동"
279,STORE_SB00280,스시만,서울 성북구 종암로19길 17,(지번) 종암동 69-5,일식
280,STORE_SB00281,롯데리아 성신여대점,서울 성북구 동소문로 117,(지번) 동선동4가 104,패스트푸드
281,STORE_SB00282,커피나무 성신여대점,"서울 성북구 보문로30길 79 1, 2층",(지번) 동선동2가 135-5,커피전문점
282,STORE_SB00283,전통평양만두,서울 성북구 보문로32길 34,(지번) 동선동2가 30-2,분식
283,STORE_SB00284,셀프장어세상,서울 성북구 정릉로 240,(지번) 정릉동 966-193,장어
284,STORE_SB00285,카페구월,서울 성북구 보문로30길 43 1~3층,(지번) 동선동2가 72,카페
285,STORE_SB00286,어리랑 3호점,서울 성북구 삼선교로23길 3,(지번) 삼선동4가 321,회
286,STORE_SB00287,레브커피,서울 성북구 장위로40다길 19 1층,(지번) 장위동 68-78,카페
287,STORE_SB00288,남한강매운탕 정릉점,서울 성북구 보국문로 197 1층,(지번) 정릉동 820-47,"매운탕,해물탕"
288,STORE_SB00289,본크레페,서울 성북구 동소문로20다길 28,(지번) 동선동1가 85-89,패스트푸드
289,STORE_SB00290,토로생선구이,서울 성북구 고려대로28길 14,(지번) 안암동5가 86-131,"해물,생선"
290,STORE_SB00291,숑디인오하라,서울 성북구 보문로30길 80,(지번) 동선동2가 158,카페
291,STORE_SB00292,돈암순대김밥,서울 성북구 동소문로18길 12,(지번) 동소문동5가 63-3,분식
292,STORE_SB00293,슬로우브레드파파,서울 성북구 보문로30나길 29,(지번) 동선동2가 142-2,"제과,베이커리"
293,STORE_SB00294,버거킹 안암오거리점,서울 성북구 안암로 73,(지번) 안암동5가 104-291,패스트푸드
294,STORE_SB00295,당신의나의케이크,서울 성북구 보문로32길 96,(지번) 동선동2가 295,"제과,베이커리"
295,STORE_SB00296,홍두깨손칼국수,서울 성북구 보문로40길 5,(지번) 동소문동5가 8,국수
296,STORE_SB00297,화로상회 정릉점,서울 성북구 보국문로16길 38 1층,(지번) 정릉동 266-107,"육류,고기"
297,STORE_SB00298,이향,서울 성북구 성북로26길 13,(지번) 성북동 256-3,한식
298,STORE_SB00299,장수한방족발보쌈,서울 성북구 정릉로 454,(지번) 종암동 124-64,"족발,보쌈"
299,STORE_SB00300,가야가야,서울 성북구 동소문로22길 57-10,(지번) 동선동2가 125,일본식라면
300,STORE_SB00301,서도바지락칼국수,서울 성북구 동소문로20길 28-8,(지번) 동소문동5가 100,국수
301,STORE_SB00302,배떡 성신여대점,서울 성북구 동소문로24가길 18 1층,(지번) 동선동1가 85-50,떡볶이
302,STORE_SB00303,베르데나인,서울 성북구 동소문로20길 28-3,(지번) 동소문동5가 118-13,"멕시칸,브라질"
303,STORE_SB00304,미각 고대본점,서울 성북구 고려대로24길 44,(지번) 안암동5가 102-36,양꼬치
304,STORE_SB00305,백암토종순대전문점,서울 성북구 한천로 572,(지번) 석관동 124-34,순대
305,STORE_SB00306,장위기사식당,서울 성북구 돌곶이로 215,(지번) 장위동 216-41,기사식당
306,STORE_SB00307,현참치,서울 성북구 보문로 171,(지번) 삼선동5가 298-7,참치회
307,STORE_SB00308,연화화덕생선구이 본점,서울 성북구 보문로34길 31,(지번) 동선동1가 46-1,"해물,생선"
308,STORE_SB00309,푸라닭치킨 성신여대점,서울 성북구 보문로30나길 35 1층,(지번) 동선동2가 148,치킨
309,STORE_SB00310,해변쭈꾸미숯불구이 본점,서울 성북구 한천로78길 46,(지번) 석관동 131-44,"해물,생선"
310,STORE_SB00311,고기굽는마을,서울 성북구 삼선교로11길 10,(지번) 삼선동2가 28,"육류,고기"
311,STORE_SB00312,나그네파전,서울 성북구 고려대로28길 7-4,(지번) 안암동5가 86-5,한식
312,STORE_SB00313,샌드위치 하우스,서울 성북구 보문로34가길 2,(지번) 동선동3가 232,샌드위치
313,STORE_SB00314,칠백집서울껍데기,서울 성북구 보문로30길 39 1층,(지번) 동선동2가 57,"육류,고기"
314,STORE_SB00315,등마루 본점,서울 성북구 동소문로20나길 12,(지번) 동선동1가 3-5,한식
315,STORE_SB00316,카페마노아 성신여대점,서울 성북구 보문로34길 51 2층,(지번) 동선동1가 56,카페
316,STORE_SB00317,등촌샤브칼국수 안암점,서울 성북구 개운사길 11,(지번) 안암동5가 101-17,샤브샤브
317,STORE_SB00318,쌀떡볶이나라 돈암점,서울 성북구 아리랑로 38 정우빌딩1층,(지번) 동선동5가 141-2,떡볶이
318,STORE_SB00319,동병상련 본점,서울 성북구 선잠로5길 96,(지번) 성북동 321-13,"떡,한과"
319,STORE_SB00320,네임드에스프레소,서울 성북구 성북로6길 2-2 1층,(지번) 동소문동1가 8,커피전문점
320,STORE_SB00321,성북동막걸리,서울 성북구 동소문로2길 25,(지번) 동소문동2가 137,"호프,요리주점"
321,STORE_SB00322,대원칼국수,서울 성북구 동소문로23길 8-5 1층,(지번) 동선동4가 146,국수
322,STORE_SB00323,언니네반점,서울 성북구 고려대로27길 42,(지번) 안암동5가 14-2,중식
323,STORE_SB00324,킨폭스커피,서울 성북구 보국문로 87-22,(지번) 정릉동 310-4,카페
324,STORE_SB00325,소담,서울 성북구 지봉로24길 31,(지번) 보문동5가 3-3,"돈까스,우동"
325,STORE_SB00326,아틀리에 하모니,서울 성북구 보문로 77-1,(지번) 보문동5가 159-2,카페
326,STORE_SB00327,손가네민물장어 본점,서울 성북구 삼양로 26,(지번) 길음동 1079,장어
327,STORE_SB00328,커피빈 고대안암역점,서울 성북구 개운사길 8 타이거빌딩 1층,(지번) 안암동5가 101-36,커피전문점
328,STORE_SB00329,피쉬마루 석계본점,서울 성북구 화랑로40길 53,(지번) 석관동 168-11,회
329,STORE_SB00330,카페256,서울 성북구 성북동 256-4,,카페
330,STORE_SB00331,언더그라운드커피웍스,서울 성북구 정릉로6길 23,(지번) 정릉동 957-10,카페
331,STORE_SB00332,카페그냥그냥,서울 성북구 아리랑로5길 151,(지번) 정릉동 549-2,카페
332,STORE_SB00333,고려성,서울 성북구 안암로 69-1 2층,(지번) 안암동5가 134-35,중화요리
333,STORE_SB00334,지하서재,서울 성북구 보국문로18길 34,(지번) 정릉동 266-328,술집
334,STORE_SB00335,고피자 고대안암점,서울 성북구 고려대로27길 24-2 1층,(지번) 안암동5가 15-38,피자
335,STORE_SB00336,돌쇠참나무장작구이,서울 성북구 동소문로20길 31,(지번) 동선동1가 43,치킨
336,STORE_SB00337,BHC치킨 성신여대점,서울 성북구 동소문로20길 37-8,(지번) 동선동1가 71,치킨
337,STORE_SB00338,벤베누토,서울 성북구 동소문로20나길 39 2층,(지번) 동선동1가 92-20,양식
338,STORE_SB00339,카페마노아 꿈의숲점,서울 성북구 장월로23길 47-3,(지번) 장위동 223-43,테마카페
339,STORE_SB00340,모두와 즉석떡볶이,서울 성북구 동소문로20다길 30-3 1층,(지번) 동선동1가 85-63,떡볶이
340,STORE_SB00341,프로젝트얼스,서울 성북구 성북로15길 21,(지번) 성북동 126-31,카페
341,STORE_SB00342,진미숯불닭갈비,서울 성북구 화랑로 92 1층,(지번) 하월곡동 37-74,닭요리
342,STORE_SB00343,착한짬뽕 더 착한탕수육,서울 성북구 월곡로18길 4,(지번) 하월곡동 35-4,중화요리
343,STORE_SB00344,반듯한잔,서울 성북구 동소문로22길 80,(지번) 동선동2가 46,퓨전요리
344,STORE_SB00345,오토김밥 성북직영점,서울 성북구 북악산로 855 1층,(지번) 돈암동 45-53,분식
345,STORE_SB00346,72420 성신여대점,서울 성북구 동소문로24길 13,(지번) 동선동1가 121-4,베트남음식
346,STORE_SB00347,고석환손만두 삼선교점,서울 성북구 성북로2길 55,(지번) 동소문동1가 138,한식
347,STORE_SB00348,서민스시,서울 성북구 화랑로25길 20,(지번) 장위동 66-323,일식집
348,STORE_SB00349,쓰리로보스,서울 성북구 동소문로20다길 25 2층,(지번) 동선동1가 85-84,"호프,요리주점"
349,STORE_SB00350,화포식당 길음뉴타운점,서울 성북구 길음로 33 2층,(지번) 길음동 1284-17,"육류,고기"
350,STORE_SB00351,배떡 장위점,서울 성북구 장위로 78 1층,(지번) 장위동 233-252,떡볶이
351,STORE_SB00352,방이샤브샤브칼국수 성신여대점,서울 성북구 동소문로20가길 56 1층,(지번) 동선동1가 123,샤브샤브
352,STORE_SB00353,난이네곱창,서울 성북구 동소문로 225-13,(지번) 길음동 877-197,"곱창,막창"
353,STORE_SB00354,조선닭도리,서울 성북구 동소문로20다길 4,(지번) 동선동1가 4-11,닭요리
354,STORE_SB00355,치치 성신여대점,서울 성북구 동소문로20길 37-12,(지번) 동선동1가 68,실내포장마차
355,STORE_SB00356,스시히카리,서울 성북구 정릉로 255-4,(지번) 정릉동 161-5,"초밥,롤"
356,STORE_SB00357,북경양꼬치,서울 성북구 동소문로20나길 30 2층,(지번) 동선동1가 85-78,양꼬치
357,STORE_SB00358,플레이스엔,서울 성북구 정릉로 77 복지관 2층,(지번) 정릉동 861-1,카페
358,STORE_SB00359,ANOTHER H,서울 성북구 장월로1길 56-9,(지번) 상월곡동 60-1,카페
359,STORE_SB00360,리얼파스타 성신여대점,서울 성북구 동소문로20다길 15 2층,(지번) 동선동1가 3-4,양식
360,STORE_SB00361,성북동마카롱,서울 성북구 성북로6가길 1 1층,(지번) 성북동 184-37,"제과,베이커리"
361,STORE_SB00362,나나케이크 성신여대점,서울 성북구 보문로34길 54,(지번) 동선동2가 12,"제과,베이커리"
362,STORE_SB00363,마늘과올리브 성신여대점,서울 성북구 동소문로22길 29 2층,(지번) 동선동1가 85-93,이탈리안
363,STORE_SB00364,던킨도너츠 길음뉴타운점,서울 성북구 길음로7길 6 길음뉴타운9단지래미안 상가 1층 1-17호,(지번) 길음동 1286-10,도넛
364,STORE_SB00365,꿀단지 성신여대점,서울 성북구 동소문로20나길 26 1층,(지번) 동선동1가 85-79,"족발,보쌈"
365,STORE_SB00366,한성대양꼬치,서울 성북구 동소문로6길 14-31,(지번) 동소문동2가 130,양꼬치
366,STORE_SB00367,아구와해물마을,서울 성북구 화랑로11길 7 2층,(지번) 하월곡동 27-109,아구
367,STORE_SB00368,서울쌈냉면 고대점,서울 성북구 개운사길 21-4,(지번) 안암동5가 147-9,냉면
368,STORE_SB00369,비야 고대본점,서울 성북구 개운사길 42-4 1층,(지번) 안암동5가 15-16,"찌개,전골"
369,STORE_SB00370,카페매니플리즈,서울 성북구 보문로30길 46 3층,(지번) 동선동2가 172,카페
370,STORE_SB00371,보헤미안,서울 성북구 개운사길 22-3 지하 1층,(지번) 안암동5가 15-85,커피전문점
371,STORE_SB00372,이웃집라자냐,서울 성북구 오패산로 23 태은빌딩 1층,(지번) 하월곡동 70-128,이탈리안
372,STORE_SB00373,카페평행선,서울 성북구 고려대로13길 46 1층,(지번) 안암동1가 318-5,카페
373,STORE_SB00374,어스핸드위치,서울 성북구 동소문로22길 62 2층 201호,(지번) 동선동2가 7,샌드위치
374,STORE_SB00375,빵장수단팥빵 성북구점,서울 성북구 종암로 69 1층,(지번) 종암동 18-1,"제과,베이커리"
375,STORE_SB00376,갱상도갱양식,서울 성북구 보문로34길 68-6,(지번) 동선동2가 135-25,양식
376,STORE_SB00377,소테,서울 성북구 보문로30길 77,(지번) 동선동2가 135-7,이탈리안
377,STORE_SB00378,노브랜드버거 고려대점,서울 성북구 고려대로24길 51 1층,(지번) 안암동5가 104-30,패스트푸드
378,STORE_SB00379,포차천국 성신여대점,서울 성북구 동소문로20다길 7 1층,(지번) 동선동1가 3-8,실내포장마차
379,STORE_SB00380,프릭타이,서울 성북구 회기로 7 1층,(지번) 종암동 30-77,태국음식
380,STORE_SB00381,달콤퐁당,서울 성북구 고려대로13길 57,(지번) 안암동1가 197,카페
381,STORE_SB00382,브라운돈까스&호프 성북구청점,서울 성북구 보문로 147 2층,(지번) 삼선동5가 291-4,"돈까스,우동"
382,STORE_SB00383,민님,서울 성북구 보문로30길 74-1,(지번) 동선동2가 163,갤러리카페
383,STORE_SB00384,지호한방삼계탕 미아점,서울 성북구 월계로 14 1층,(지번) 하월곡동 165,닭요리
384,STORE_SB00385,일심해장국,서울 성북구 동소문로 328,(지번) 하월곡동 213,해장국
385,STORE_SB00386,오박사네돈까스전문점 고대점,서울 성북구 북악산로 1055,(지번) 종암동 31-4,"돈까스,우동"
386,STORE_SB00387,설빙 서울미아점,서울 성북구 도봉로 31-1 2층,(지번) 길음동 32,디저트카페
387,STORE_SB00388,호호야채순대곱창전문점,서울 성북구 종암로18길 3-2,(지번) 종암동 16-9,"곱창,막창"
388,STORE_SB00389,더고집 월곡점,서울 성북구 오패산로 16,(지번) 하월곡동 67-37,갈비
389,STORE_SB00390,투썸플레이스 보문역점,서울 성북구 보문로 125 1층,(지번) 보문동2가 105-3,커피전문점
390,STORE_SB00391,만선참치 본점,서울 성북구 동소문로20길 29-7 1층,(지번) 동선동1가 4-10,참치회
391,STORE_SB00392,식샤,서울 성북구 성북로5길 15 1층,(지번) 성북동1가 36-1,일식
392,STORE_SB00393,겨울과봄사이,서울 성북구 성북로8길 12-6 1층,(지번) 성북동 183-10,"제과,베이커리"
393,STORE_SB00394,토리아에즈 정릉점,서울 성북구 아리랑로19길 23 1층,(지번) 정릉동 585-2,일본식주점
394,STORE_SB00395,써브웨이 길음뉴타운점,서울 성북구 길음로7길 6,(지번) 길음동 1286-10,샌드위치
395,STORE_SB00396,써브웨이 성신여대점,서울 성북구 보문로34길 78,(지번) 동선동2가 135-2,샌드위치
396,STORE_SB00397,스패로우,서울 성북구 동소문로20가길 50,(지번) 동선동1가 121-7,"호프,요리주점"
397,STORE_SB00398,유니유니,서울 성북구 동소문로 248 삼부아파트 105동 1층 21호,(지번) 길음동 1276,"제과,베이커리"
398,STORE_SB00399,이드에비뉴,서울 성북구 동소문로26나길 31,(지번) 동선동3가 161-1,카페
399,STORE_SB00400,호우양꼬치 성신여대점,서울 성북구 동소문로20다길 11 1층,(지번) 동선동1가 3-6,양꼬치
400,STORE_SB00401,정릉곤드레밥,서울 성북구 보국문로18가길 5-13 1층,(지번) 정릉동 266-401,한식
401,STORE_SB00402,이자카야주니,서울 성북구 동소문로18길 24-24 1층,(지번) 동소문동5가 57,일본식주점
402,STORE_SB00403,투썸플레이스 종암점,"서울 성북구 종암로 103 1,2층",(지번) 종암동 87-6,커피전문점
403,STORE_SB00404,모드에,서울 성북구 동소문로25길 40 1층,(지번) 동선동5가 101,"제과,베이커리"
404,STORE_SB00405,삽교원조두리곱창 5호점,서울 성북구 장월로1길 57,(지번) 상월곡동 57-3,"곱창,막창"
405,STORE_SB00406,설빙 서울고대점,서울 성북구 고려대로24길 14 2층,(지번) 안암동5가 102-64,디저트카페
406,STORE_SB00407,정통집 성신여대점,서울 성북구 동소문로20길 29-20,(지번) 동선동1가 28,"육류,고기"
407,STORE_SB00408,멘보샤 종암2호점,서울 성북구 종암로23길 10,(지번) 종암동 84-34,중화요리
408,STORE_SB00409,강다짐삼각김밥 고대점,서울 성북구 고려대로24길 23,(지번) 안암동5가 102-9,분식
409,STORE_SB00410,KFC 고대안암점,서울 성북구 개운사길 5 세한빌딩 1층,(지번) 안암동5가 101-19,패스트푸드
