,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
215,DDM000216,STORE_DDM00004,어머니대성집,7oc0lu,속풀이는 여기가 제격,5,2020.04.28.
216,DDM000217,STORE_DDM00004,어머니대성집,f5sl83,육회비빔밥은 정말맛있어요 왠만한 전문점보다 고기양도많고 질도 좋아요. 한가지 아쉬운건 배가 안들어있는거 정도? 근데 점수를 깎은건 이전전에는 해장국에 부속고기도 들어있고 정말 냄새안나게 맛있게 처음 먹어본 해장국 느낌이었는데 새롭게 오픈하면서 본질인 해장국이 퀄리티가 좀 떨어졌네요..푹삶은 장조림고기 같은 부분과  선지만 있다시피했는데 가격은 예전 특사이즈...,3,2020.04.27.
217,DDM000218,STORE_DDM00004,어머니대성집,aru822,"해장국, 육회를 주문 했는데.... 육회가 회전율이 떨어지는지 .... 예전과는 달리 오래되서 시커먼 빛이....ㄷㄷㄷ  욱회는 절대 드시지 마세요",1,2020.03.29.
218,DDM000219,STORE_DDM00004,어머니대성집,ecpgfb,친절하고 맛있고 깨끗하다구요? 제가 느끼고 먹고 본건 뭔가요. 운이  없었던건지;; 다시는 안 갑니다.,1,2020.03.19.
219,DDM000220,STORE_DDM00004,어머니대성집,uf208t,내장수육 한 그릇  크게 나오는 것도 아니고 손바닥만한 그릇 하나 나오고 3.5만이에요 사이즈는 제 프사를 보세요 술국도 뚝배기 하나에 1만..  일반 설렁탕집 뚝배기 한그릇 크기에 술값이 만원이면  맛에 비해 너무 비쌉니다 웬만한 관광지 물가 가볍게 즈려밟으시는 가격 옛날 생각나서 와봤지만 이젠 옛추억으로만 간직할래요,1,2020.03.14.
220,DDM000221,STORE_DDM00004,어머니대성집,md23jl,맛 좋아요,4,2020.03.13.
221,DDM000222,STORE_DDM00004,어머니대성집,7n0cp5,"친절하시고, 반찬 제 입맛에 딱 맞고, 국... 말이 필요없다. 너무 맛있다. 포장하면 더 많이 주신다. 선지 안 드시면 가게 아주머니한테 선지 빼고 소고기 좀 더 넣어달라고 하세요.",5,2020.03.07.
222,DDM000223,STORE_DDM00004,어머니대성집,e6l9n0,깨끗하고 친절하심 선지가 어마어마하게 많이들어가있음 비율깡패 선지잘못드시면 먹을게 없는듯.,3,2020.02.25.
223,DDM000224,STORE_DDM00004,어머니대성집,a3avjl,친절하고 맛있고 국물이 진국 입니다,5,2020.02.14.
224,DDM000225,STORE_DDM00004,어머니대성집,158t4si,"이전하고 나서 예전 같은 분위기는 안 나지만, 맛은 여전히 좋고 화장실도 깔끔해졌습니다. 수육, 해장국, 육회 추천드려요.",5,2020.02.05.
225,DDM000226,STORE_DDM00004,어머니대성집,10bd7m0,해장국이갑!,5,2020.02.03.
226,DDM000227,STORE_DDM00004,어머니대성집,fkdqn5,"집앞인데도 지인들때문에 몇번 가고 안가게 되는 곳. 때 되면 가격 천원씩 올리고, 불친절은 기본에 해장국맛도 그닥. ",1,2020.02.02.
227,DDM000228,STORE_DDM00004,어머니대성집,7ldna2,별 하나도 아깝다,1,2020.01.31.
228,DDM000229,STORE_DDM00004,어머니대성집,qh75uj,예전엔 만족. ,5,2020.01.22.
229,DDM000230,STORE_DDM00004,어머니대성집,cqkt0p,"새로 이전하면서 엄청 새삥새삥한 가게로 탈바꿈. 전체적으로 매우 청결하게 되었으나...  전에는 양이 많았는데 이젠 고기도 적어진 느낌. 이전엔 보통9천, 특1만원이었는데 이젠 그냥 1만으로 통일. 굳이 찾아갈 이유가 많이 없어졌다... ",2,2020.01.10.
230,DDM000231,STORE_DDM00004,어머니대성집,14rd5ke,15일 현재 문닫음.. 13일 이전 예정은 거짓,1,2019.12.15.
231,DDM000232,STORE_DDM00004,어머니대성집,fra10i,NaN,5,2019.12.15.
232,DDM000233,STORE_DDM00004,어머니대성집,12qugm9,NaN,5,2019.11.30.
233,DDM000234,STORE_DDM00004,어머니대성집,n9jok7,영업종료하고 이전합니다. 근처 다른곳에서 12월중오픈이래요,5,2019.11.08.
234,DDM000235,STORE_DDM00004,어머니대성집,bsak7p,NaN,5,2019.11.06.
235,DDM000236,STORE_DDM00004,어머니대성집,8vp72s,"주변이 전부 재개발구역이라 동네가 좀 을씨년스러운데, 그래도 밤늦게까지 손님들 아직도 정말 많은 곳. 해장국이 아주 특별한 맛 까지는 아닌데 깔끔한 스타일이며 밤늦게 찾아가서 해장술 한 잔 마시기엔 좋은 분위기. 얼마 전에 갔을 때 신동엽씨 오신 것도 봄.",4,2019.09.21.
236,DDM000237,STORE_DDM00004,어머니대성집,109h6f6,우거지선지해장국 전문. 주변이 재개발구역이라 언제 이전/폐업할지  모름.   해장국 ㅡ 가격대비 양이 적은편. 맛이 그만큼 커버함.,4,2019.09.19.
237,DDM000238,STORE_DDM00004,어머니대성집,ldgbsc,밥먹는데 옆에서 계속 날벌레 잡으시고 잡던 전기파리채 밥먹는 상에 그냥 올려놓으시고..;; 더러워요. 냄새도나고. 차라리 체인 국밥집 갈래요;,1,2019.07.23.
238,DDM000239,STORE_DDM00004,어머니대성집,90jrmb,선지몇개 우거지약간 넣고 해장국이 만원이라~맛은 둘째치고 가격이 넘 비싸다~,2,2019.06.19.
239,DDM000240,STORE_DDM00004,어머니대성집,muajov,"대체적으로 맛은 좋은 새콤달콤한 무생채도 좋았고 해장국도 위에 올려진 다진고기?에서 나는 잡내빼고는 해장국도 그럭저럭 맛있게 먹음 근데 *발 벌레가 자꾸 합석함....!! 작은나방인지 날벌레인지 새끼손톱만한 벌레가 기어다니고 날라다니고 내 물사발에 빠졌다가 호로롤 날라가고 진짜 그것만 아니였으면 ""음~맛있는 한끼였다~!ㅎㅎ""하고 갔을텐데ㅠㅜ엉엉 진짜 위생관...",2,2019.04.16.
240,DDM000241,STORE_DDM00004,어머니대성집,neao99,오늘도 가고싶다~,5,2019.03.23.
241,DDM000242,STORE_DDM00004,어머니대성집,etegjf,이제는 폐업하고 없는 개성집 바로 옆 오래된 노포 맛은 그냥 쏘쏘 용두동 재개발로 곧 없어질 예정 거기에 의미를...,2,2018.12.07.
242,DDM000243,STORE_DDM00004,어머니대성집,10ifqgs,NaN,5,2018.11.18.
243,DDM000244,STORE_DDM00004,어머니대성집,edlihv,맛있습니다. 또가고 싶어집니다.,4,2018.10.31.
244,DDM000245,STORE_DDM00004,어머니대성집,mugsj6,초심을 잃은,1,2018.10.12.
245,DDM000246,STORE_DDM00004,어머니대성집,8t85ej,주변 재개발로인해서 동네 분위기가 스산차지만 그래도 여전히 맞은 변함이 없네요,5,2018.10.07.
246,DDM000247,STORE_DDM00004,어머니대성집,r5098l,최고인가...?? 깔끔하고 비리지도 않고 괜찮았는데 극찬까지는 모르겠소용 ㅋㅋㅋ 저랑 안맞나봐여 사람은 진짜 많았는데 그래서 너무 시끄러워서 사실 코로들어가는지 입으로 들어가는지 몰랐음,3,2018.10.07.
247,DDM000248,STORE_DDM00004,어머니대성집,js5emg,맛있어요!!!!!!!! 주차장도 넓어서 좋음 허허 ,4,2018.08.14.
248,DDM000249,STORE_DDM00004,어머니대성집,gg5u5t,"해장국, 수육, 뭘 시켜도 맛있음. 가성비 안좋다고 하는데... 주변 시세에 비해 그렇게 보이는 것이고 강남이나 광화문에 비교해보면 싼편이라 만족함",5,2018.07.17.
249,DDM000250,STORE_DDM00004,어머니대성집,du0bom,NaN,4,2018.07.01.
250,DDM000251,STORE_DDM00004,어머니대성집,nv7v5u,NaN,5,2018.06.30.
251,DDM000252,STORE_DDM00004,어머니대성집,bfim3m,NaN,3,2018.04.14.
252,DDM000253,STORE_DDM00004,어머니대성집,10e975i,내장수육. 무민,5,2018.03.30.
253,DDM000254,STORE_DDM00004,어머니대성집,7qp3v5,맛은 있어요 그러나 가성비가 ,3,2018.03.19.
254,DDM000255,STORE_DDM00004,어머니대성집,7svs3a,NaN,5,2018.03.02.
255,DDM000256,STORE_DDM00004,어머니대성집,eihiqb,NaN,5,2018.01.31.
256,DDM000257,STORE_DDM00004,어머니대성집,10ietv2,해장국도 좋지만 육회비빔밥이 훨씬 맛있다^^,4,2018.01.01.
257,DDM000258,STORE_DDM00004,어머니대성집,1032uu1,순대국 좋음,3,2017.11.26.
258,DDM000259,STORE_DDM00004,어머니대성집,94c87d,맛은 최고인데 사악한 가격이 ㅜㅠ 해장국보통 9000원 소주도 4000원 돈버시려고 작정한듯...,5,2017.10.28.
259,DDM000260,STORE_DDM00004,어머니대성집,o5qr9s,"50년 전통의 해장국 명가. 잘 다진 소고기 고명을 얹은, 맑고 담백한 토렴식 해장국도 일품이지만 수육, 등골을 안주 삼아서  술 한잔 하기에도 좋다.",4,2017.10.05.
260,DDM000261,STORE_DDM00004,어머니대성집,7lajtt,NaN,5,2017.09.16.
261,DDM000262,STORE_DDM00004,어머니대성집,920387,NaN,3,2017.08.25.
262,DDM000263,STORE_DDM00004,어머니대성집,10loopk,맑고 단백한맛의 해장이 되는 해장국집!,4,2017.04.28.
263,DDM000264,STORE_DDM00004,어머니대성집,beetb0,NaN,3,2017.01.13.
264,DDM000265,STORE_DDM00004,어머니대성집,gee689,NaN,5,2016.09.24.
265,DDM000266,STORE_DDM00004,어머니대성집,10i8a7r,해장+육회 *.*,4,2016.09.10.
266,DDM000267,STORE_DDM00004,어머니대성집,100dlpu,해장국(특)+육회. 굿굿굿!,5,2016.09.09.
267,DDM000268,STORE_DDM00004,어머니대성집,kae20d,산적 육회 해장국,4,2016.07.15.
268,DDM000269,STORE_DDM00004,어머니대성집,ec5fm4,NaN,4,2016.06.24.
269,DDM000270,STORE_DDM00004,어머니대성집,bp68s2,NaN,4,2016.05.26.
270,DDM000271,STORE_DDM00004,어머니대성집,ukekfi,메뉴가 단순하니 재료만 신선하면야...,3,2016.03.20.
271,DDM000272,STORE_DDM00004,어머니대성집,100ekgh,NaN,3,2016.03.16.
272,DDM000273,STORE_DDM00004,어머니대성집,10fmrnj,NaN,4,2016.03.14.
273,DDM000274,STORE_DDM00004,어머니대성집,7killg,아침일찍 해장국,4,2016.03.12.
274,DDM000275,STORE_DDM00004,어머니대성집,beccq7,"선지해장국(보특) 7천~8천원.육회 3만원.육회비빔밥 1만5천원/21:00~16:00/휴무-1,3월요일/Since 1967년",4,2016.03.10.
275,DDM000276,STORE_DDM00005,은하곱창,malrob,NaN,5,2021.07.02.
276,DDM000277,STORE_DDM00005,은하곱창,lml3em,그럭저럭 맛있긴한데 특별한 맛은 아니에요,3,2021.06.28.
277,DDM000278,STORE_DDM00005,은하곱창,1hbep82,NaN,4,2021.06.10.
278,DDM000279,STORE_DDM00005,은하곱창,1dvvuck,여전히 맛잇어요,5,2021.05.27.
279,DDM000280,STORE_DDM00005,은하곱창,qguo0e,최고,5,2021.05.22.
280,DDM000281,STORE_DDM00005,은하곱창,fi00g0,8~10년쯤 됐을까요? 진짜  1만원남짓 할때부터 맛있게 먹었었는데 방송타고 무언가 맛이 떨어진 느낌을 받았어요.... 아직도 맛있지만 옛날만큼이 아니라서 기다리며 먹기에는 아쉬움이 남네요....,3,2021.04.21.
281,DDM000282,STORE_DDM00005,은하곱창,qjdtkh,포장했는데 양도 푸짐하고 맛있어요^ㅡ^,4,2021.04.20.
282,DDM000283,STORE_DDM00005,은하곱창,mvgumt,예전 기억에 맛있었던 기억이 있어서 다시 갔는데 돼지 누릿내라고 해야하나 완전 많이나고 당면도 쩐내남 여친한테 진짜 맛있다고 데려갔는데 집오면서 미안하다고 계속 사죄함,1,2021.03.09.
283,DDM000284,STORE_DDM00005,은하곱창,1dt85a1,존맛.... 유명해지기 전부터 먹었어요 ㅎ,5,2021.03.02.
284,DDM000285,STORE_DDM00005,은하곱창,lcccvq,곱창전골 중 최고,5,2021.02.28.
285,DDM000286,STORE_DDM00005,은하곱창,ges4tc,최고 ...,5,2021.02.28.
286,DDM000287,STORE_DDM00005,은하곱창,1g7fti9,믿고먹는 은하곱창 존맛~~,4,2021.02.05.
287,DDM000288,STORE_DDM00005,은하곱창,7l2cgt,NaN,5,2021.01.27.
288,DDM000289,STORE_DDM00005,은하곱창,111jlb6,쑥갓이랑 당면 리필은 좋음 하지만 특별히 엄청 맛있는 집은 아니라고 생각함 그냥 평범한 돼지곱창전골,4,2021.01.09.
289,DDM000290,STORE_DDM00005,은하곱창,8t0pcj,쑥갓 무한리필이 아주 굿,5,2020.12.03.
290,DDM000291,STORE_DDM00005,은하곱창,12g2jql,아직 돼지곱창전골은 익숙하지 않음.,3,2020.11.29.
291,DDM000292,STORE_DDM00005,은하곱창,nonuqf,NaN,5,2020.11.14.
292,DDM000293,STORE_DDM00005,은하곱창,bnbs30,친절하시고 맛있어요. 오동통한 당면...또생각나네요,5,2020.11.10.
293,DDM000294,STORE_DDM00005,은하곱창,mufm4p,맛 자체는 일반적인 곱창전골 맛.  처음엔 살짝 밍밍하지만 끓일수록 맛이 깊어진다.  청결하고 깨끗한 분위기는 아님.   미나리랑 당면이 무한리필이라 좋음.  깊은 감칠맛같은건 없지만 여럿이서 싸고 푸짐하게 맛집분위기내며 먹기 좋아요.   엄청 맛있는건 아닌데 가끔 생각나서  일년에 두세번정도 주기적으로 가요. 또 갈거에요. ,3,2020.11.07.
294,DDM000295,STORE_DDM00005,은하곱창,13kr9im,한번가고 반해서  친구데리고 또갔는데 냄새나서 못먹었어요 문열자마자 돼지똥냄새같은게 나서 뭐지 했지만 맛은 괜찮을줄 알았는데 음식에서도 냄새나서 결국 못먹었습니다...이 날만 냄새가 난거같은데 전 앞으로도 못갈것 같습니다ㅠㅠ 다시는 이런일 없었으면 해요 아쉬워서 후기남깁니다 평소엔 정말 맛있는곳이에요 ,2,2020.10.24.
295,DDM000296,STORE_DDM00005,은하곱창,1c7ivhp,NaN,5,2020.10.23.
296,DDM000297,STORE_DDM00005,은하곱창,egl579,맛있는데 누린내가 좀 났음ㅠㅠ,3,2020.10.14.
297,DDM000298,STORE_DDM00005,은하곱창,13trm91,여기서 먹고 전골의 맛을 안거같음 ㅋㅋ,5,2020.10.13.
298,DDM000299,STORE_DDM00005,은하곱창,7kjj17,자꾸 생각남 ㅜㅜ 청량리에 살면 최소 일주일에 한번 갔을듯,5,2020.10.13.
299,DDM000300,STORE_DDM00005,은하곱창,braehm,나쁘지 않아요. 곱창전골이지만 자극적이지 않은 맛? 굳이 찾아가서 먹거나 줄 서서 먹을 곳은 아닌 것 같아요. 근데 곱이 매우 많아요-!,3,2020.08.21.
300,DDM000301,STORE_DDM00005,은하곱창,d1kc3f,소주 생각날 때 가는 곳. 가게 자체에서 돼지 누린내가 나지만 곱창전골에서는 안나요. 주기적으로 생각나는 은곱 ㅠㅠ ,5,2020.08.20.
301,DDM000302,STORE_DDM00005,은하곱창,rd8iiq,가는길에 리뷰보고 엄~~청 걱정하고.. 빠꾸해서 돌아갈까싶었는데 만족했습니다 !!!!!!!존맛~~~~~ 싱겁다그래서 장을 더 넣어먹을생각으로 시킨건데 아녔음 간 적당했어요 저한텐!!  양도 괜찮았구 당면리필되는거 좋구 볶음밥 맛없대서 시킬까말까고민하다가 시켰는데 괜찮았어요.. 괜한걱정이었음 ㅠㅠ 생각나서 오늘 또 갈 것. ,5,2020.08.18.
302,DDM000303,STORE_DDM00005,은하곱창,msd836,지금 포장하러 가는중,5,2020.08.17.
303,DDM000304,STORE_DDM00005,은하곱창,11gj4p3,NaN,5,2020.08.14.
304,DDM000305,STORE_DDM00005,은하곱창,vppjop,소주 부르는 맛 앞치마 뒤 찍찍이 해 주시는 이모님 최고,5,2020.08.04.
305,DDM000306,STORE_DDM00005,은하곱창,r0coa7,양도 많고 곱창도 탱글하고 완전 추천 입니다,4,2020.06.10.
306,DDM000307,STORE_DDM00005,은하곱창,n0hqlf,흠... 곱창이 탱글거리구 쑥갓과 당면을 많이 먹을수 있어 좋아요. 근데 양념이 살짝 약한거 같구 곱창에서 누린내같은게 많이 나서 처음 접하는 사람은 힘들것 같아요. ,3,2020.05.16.
307,DDM000308,STORE_DDM00005,은하곱창,11rvb3h,비린거잘먹고 웬만해서 다 잘먹음. 그리고 곱창전골 완전 좋아해서 먹으러 옴. 지금까지 먹었던 곳 중에 제일 맛없음... 냄새야 뭐 날 수 있는 음식이고 그런맛에 먹는거니 상관없는데 국물이 밍밍함. 보통 자극적이면 칼칼한데 여기는 자극적인데 밍밍함. 안쪼려져서 그런가보다하고 볶음밥 먹기전에 먹어봤든데도 밍밍함 여기의 장점. 1곱창이탱글탱글함2잘라먹는재미3사진...,2,2020.03.24.
308,DDM000309,STORE_DDM00005,은하곱창,13b14cu,그냥 야채곱창이나 소곱창 생각하고 드시러 가시는 분 들이 많나보네요. 돼지냄새 많이나서 못드시는 분들은 힘든 음식이니 너무 기대는 마세여,5,2020.03.18.
309,DDM000310,STORE_DDM00005,은하곱창,rg6les,초심 잃음,1,2020.03.13.
310,DDM000311,STORE_DDM00005,은하곱창,152l2ad,막 엄청나게 뛰어난 맛집이라기보다는 무난한 맛과 푸짐한 양으로 좋은 곳 같아요! 냄새는 나긴해요.. 곱창 좋아하는데 먹어본 곱창 중에서 냄새 젤 많이 났음..ㅎ 근데 당면 어디꺼 쓰시는지 궁금 오동통하고 쫄깃쫄깃 ㅜㅠ,4,2020.03.11.
311,DDM000312,STORE_DDM00005,은하곱창,l0dbac,ㅠ,1,2020.02.28.
312,DDM000313,STORE_DDM00005,은하곱창,g5qin5,돼지곱창전골집이 흔치 않아서그렇지 이정도 전골맛은 너무 흔함. 맛있는녀석들은 다 잘먹지만 일반인은 맛있지 않은걸 맛있게 먹을 순 없네요.,2,2020.02.15.
313,DDM000314,STORE_DDM00005,은하곱창,119s8su,전농동 토박이라 20년 이상 다닌 맛집인데... 언젠가 대박나고부터 먹기 힘들어져서 슬퍼요ㅜㅜ 옛날엔 드시는 분이 거의 동네 어르신들 뿐이었는데ㅠㅠ 참고로 은곱은 팔팔 오래 끓여야 식감도 좋아지고 맛도 더 깊어져요! 암튼 이젠 홍보 그만했음 좋겠어요..,5,2020.02.13.
314,DDM000315,STORE_DDM00005,은하곱창,qlii3e,그나마 친구하고 소주하러갈때 가끔씩 먹기에는 좋은 곳. 냄새는 나긴남,4,2020.02.07.
315,DDM000316,STORE_DDM00005,은하곱창,cbfg5g,기성비 좋아요 친절하십니다,4,2020.02.05.
316,DDM000317,STORE_DDM00005,은하곱창,eb843f,밑에분 평가가.. 요리해분 분들은 알겠지만 곱창은 완전히 냄세없애기힘들어요  약간에 냄세는 돼지곱창특유에 냄세라 어쩔수가 없습니다 그게 싫은분은 이 음식이 안맞는거에요. 돼지곱창전골집이 거의없어요  이정도면 잘하는 식당입니다.,5,2020.01.25.
317,DDM000318,STORE_DDM00005,은하곱창,u0oaii,웨이팅안하고 운좋게들어감 밖에서 부터 나는 돼지비린내에 역겨웠지만 믿고 들어감..먹을때도 나는 돼지냄새에 머리아파짐 당면에서는 눅눅한냄새나고 곱창은 계속끓여도 물컹함 ㅠ 그래도 좀 도톰해서 먹는맛은 있었음 동네에 있어도 한번 가고 말 집   ,1,2019.12.25.
318,DDM000319,STORE_DDM00005,은하곱창,lmllfa,"왜 인기가 있는지 이해안되는 곳..  쑥갓 무한리필 빼고는.. 양념도 쎄고.. 돼지곱창도 물렁물렁 언제 삼켜야하는지 모르겠는.. 막창 소곱창 좋아해서 유명한 곱창집이라고 갔는데.. 두 번은 안먹고 싶은 맛.  동네에 사는 지인도 별로라하고, 곱창 좋아하는 우리 식구들도 질색하는데..  도대체 왜 줄을 서서까지 먹으려는 걸까... ",1,2019.10.11.
319,DDM000320,STORE_DDM00005,은하곱창,bfpnu9,2:30부터 브레이크 끝!! 바로 들어가서 먹고 셋이서 대 먹고 볶음밥 두개!! 사이다 서비스로 주시고 곱창 양많이 먹을수있는곳!!! 볶음밥에 동치미 무 올려먹으면 굳!!!,4,2019.08.27.
320,DDM000321,STORE_DDM00005,은하곱창,9bm8jk,평생단골집,5,2019.08.11.
321,DDM000322,STORE_DDM00005,은하곱창,nn0ac2,오래기다릴만한 맛은 아님,3,2019.07.30.
322,DDM000323,STORE_DDM00005,은하곱창,ldgbsc,맛 양 가격 친절도 다 좋아요~ 재방문의사ooooo,5,2019.07.23.
323,DDM000324,STORE_DDM00005,은하곱창,nk1blg,NaN,2,2019.07.18.
324,DDM000325,STORE_DDM00005,은하곱창,uqmndl,진짜 맛있었는데 기대가 너무 커서 조금 기대한 것에는 못미치는 정도 그래도 아주 맛있었음,4,2019.07.03.
325,DDM000326,STORE_DDM00005,은하곱창,ef9261,돼지냄새민감하신 분들 비추 양념 전골 탕 맛으로 진짜 막 먹는 시장 골목 느낌으로 먹는곳 곱창은 많고 양도 넉넉해서 괜찮았다 볶음밥 넘나 많은거  가게가 시끄러워서 대화하기 힘들다 시끌시끌한 곳에서 안주 넉넉하니 소주 먹고싶다면 한번은 가볼만하다,4,2019.04.19.
326,DDM000327,STORE_DDM00005,은하곱창,rk7bo7,곱창이 나오면 소주를 두바퀴정도 돌려부어주세요 그리고 미리나온 양파 마늘을 다 때려넣어주세요 졸여지면 더욱 맛있습니다 쑥갓 깻잎도 같이 먹으면서 리필하세요 그나마 돼지냄새 잡는법이였습니다 돼지냄새 싫어하시는분들 가지마시길.. 저 좀가게,3,2018.12.26.
327,DDM000328,STORE_DDM00005,은하곱창,fl1f4i,정말 맛없어요. 맛을 모르고 그냥 곱창이 좋다면 모르겠지만 맛은 정말 아니에요.,1,2018.12.26.
328,DDM000329,STORE_DDM00005,은하곱창,n37v7f,곱창좋아하는분은 양껏먹을수있어서 좋습니다 성인2명 중자시킴. 혼자와서 소자드시는분도 있었음,4,2018.12.17.
329,DDM000330,STORE_DDM00005,은하곱창,rvv5sq,가지마세요 ...... 맛집이라 갔는데 돼지 냄새나고 맛도 없음,1,2018.10.16.
330,DDM000331,STORE_DDM00005,은하곱창,7l6093,30년전부터 단골이고 지금도 택배도 주문받아 먹고 있는 집이지요~제발 오래오래 해주세요~,5,2018.07.23.
331,DDM000332,STORE_DDM00005,은하곱창,begrps,1:30-2:30 브레이크타임!,5,2018.05.27.
332,DDM000333,STORE_DDM00005,은하곱창,ki2jls,NaN,2,2018.03.11.
333,DDM000334,STORE_DDM00005,은하곱창,kb48ud,페북에서 보고 맛있어 보여서 갔는데 돼지냄새가 너무 심해서 놀랐습니다 ㅠㅠ ,1,2017.12.26.
334,DDM000335,STORE_DDM00005,은하곱창,178bd8q,요즘에는 보기힘든 돼지곱창전골을 하는집 곱창도 크고 맛도 좋아요,5,2016.05.17.
335,DDM000336,STORE_DDM00005,은하곱창,berva0,당면 쑥갓 무한리필,4,2016.05.09.
336,DDM000337,STORE_DDM00006,육전식당 본점,14nbots,여기 미쳤음 맛있어서 ♬♪~♩임..또 가고싶다ㅠㅠ,5,2021.08.16.
337,DDM000338,STORE_DDM00006,육전식당 본점,1907dm4,NaN,1,2021.08.07.
338,DDM000339,STORE_DDM00006,육전식당 본점,mva17m,"고기 구워주는 시스템 너무 편함,,, 고기 원핏 꼽으라면 목살이랑 항정살. 속젓에 고추장아찌 와사비 찐 고기충들이 먹을 수 있는 소스 다 모아둠,,",4,2021.07.31.
339,DDM000340,STORE_DDM00006,육전식당 본점,cf24ig,목살 왈왈! 왈왈왈!!,5,2021.07.20.
340,DDM000341,STORE_DDM00006,육전식당 본점,12fcjvb,맛 있는데 너무 비쌈 둘이서 5인분 넘게 먹어야 배찰랑말랑 ~ ,4,2021.07.17.
341,DDM000342,STORE_DDM00006,육전식당 본점,126kre5,NaN,4,2021.06.30.
342,DDM000343,STORE_DDM00006,육전식당 본점,mva8cm,세상에서 제일 맛있는 고깃집 이였는데 몇년전에... 온도계로 불판 온도 확인하며 굽던 정성은 어디갔는지... 한입 먹고 육즙 터지던 목살은 어디 갔는지... 맛집이 사라져서 너무 속상하네요  수십명 대기석이 왜 창고로 바뀌었는지 이해가 되네요  ,1,2021.06.02.
343,DDM000344,STORE_DDM00006,육전식당 본점,1h83q7i,삼겹살 너무 맛있어요 ^^ 낮술 때리기 좋은 곳 입니다.,5,2021.05.30.
344,DDM000345,STORE_DDM00006,육전식당 본점,n2lm8g,삼겹 목살 둘다 괜찮고 탱글탱글 함 와 맛있다~ 이정도는 아니고 냉면은 맛없음.,3,2021.05.30.
345,DDM000346,STORE_DDM00006,육전식당 본점,1dvvuck,통삽겹살 굿입니다 ^^,5,2021.05.27.
346,DDM000347,STORE_DDM00006,육전식당 본점,atm1jm,NaN,5,2021.04.30.
347,DDM000348,STORE_DDM00006,육전식당 본점,bnok6a,NaN,5,2021.04.08.
348,DDM000349,STORE_DDM00006,육전식당 본점,v7p0kv,행복했습니다..세발나물 무침이랑 된장밥도 진짜 맛있어요 김치찌개는 살짝 아쉬웠네요 ㅎ 목살이 대표 메뉴라고 하는데 그냥 고기는 다 맛있는거 같아요~ 우열을 가리기 힘듬,5,2021.03.28.
349,DDM000350,STORE_DDM00006,육전식당 본점,muks0t,돼지고기로 낼 수 있는 최고의 맛. 인생 목살집.,5,2021.03.25.
350,DDM000351,STORE_DDM00006,육전식당 본점,1eg8h40,NaN,3,2021.03.01.
351,DDM000352,STORE_DDM00006,육전식당 본점,mvg03h,동대문에서 맛있다는 그곳!! 한번 맛 보면 계속 가게 되요ㅎㅎㅎ 추천 하고 갑니다 ㅎ,4,2021.02.17.
352,DDM000353,STORE_DDM00006,육전식당 본점,nd1t23,코로나여서 회전율이 안좋은지 냄새도 좀 나고 고기가 뻑뻑했어요 ㅠㅠ 턱아팠음 몇 달전에 처음 갔을 때랑 너무 비교됐어요 지인들한테 엄청 맛있다고 호언장담하고 데리고갔는데 약간 실망했네요..,1,2021.02.11.
353,DDM000354,STORE_DDM00006,육전식당 본점,enj7bh,동대문구의 자랑,4,2021.02.06.
354,DDM000355,STORE_DDM00006,육전식당 본점,199rr1k,"The meat quality is really good, and I like the staff cook it for you the right way  The location isn’t great, but it’s worth the trip",4,2021.01.31.
355,DDM000356,STORE_DDM00006,육전식당 본점,ugls4g,NaN,3,2021.01.16.
356,DDM000357,STORE_DDM00006,육전식당 본점,ttcdi5,돼지고기 목살로 먹어봤는데 입에서 녹는 돼지고기는 처음임 오잉 진짜 대박 신기한경험ㅋ 진짜 육즙가득 첨엔 안익었나했는데 이게 육즙이란것이었음 신세경 볶음밥은 치즈추가안하면 짜다 치즈 꼭 추가필수,5,2021.01.09.
357,DDM000358,STORE_DDM00006,육전식당 본점,1dv1mq9,맛있어용,5,2020.12.16.
358,DDM000359,STORE_DDM00006,육전식당 본점,r1jnkk,설명이 필요없음.,5,2020.12.10.
359,DDM000360,STORE_DDM00006,육전식당 본점,v24ab2,고기값 함 삼겹살 추천 육즙!,5,2020.11.28.
360,DDM000361,STORE_DDM00006,육전식당 본점,nbcrk0,가격대비 ㄹㅇ 그냥 별로  100그램에 15000원  여자친구 입도 짧은데 둘이 4인분 시켜먹고도 부족함 뭐 거의 소고값,1,2020.11.19.
361,DDM000362,STORE_DDM00006,육전식당 본점,bei0a5,프리미엄 삼겹살집 중에서 젤 맛있게 먹긴했음. ,5,2020.11.03.
362,DDM000363,STORE_DDM00006,육전식당 본점,l8v2fg,"2년간 매주 한번씩 점심 백반을 꾸준히 먹다가 근무지가 변경되어 반년 정도만에 가보니 백반 수준이 완전 퇴보했다ㅠ 혹시나 내가 잘못먹었나 싶어서 2주뒤에 일부러 다시 와서 먹었지만 동일한 상태... 제육백반만 해도 그렇다 예전엔 주문하면 바로 만들어서 야체랑 고기 식감도 맛도 훌륭했지만, 지금은 그냥 미리 만든 제육... 쩔어져서 맛없는 부페식 제육이다.....",1,2020.10.20.
363,DDM000364,STORE_DDM00006,육전식당 본점,1bu9eei,"삼겹살 2인분 시켰는데 고기반, 비계반. 원래 그런거냐 물어보니 제일 맛있는 부위로 가져온거란 답변. 모르면 아가리 싸물고 먹으란 말로 들려 정말 기분 별로였음. 아 화나네; ",1,2020.10.19.
