,store_code,ItemID,address,local,category
242,STORE_DDM00243,두촌가마솥밥 장안점,서울 동대문구 장한로2길 14,(지번) 장안동 464-3,한정식
243,STORE_DDM00244,마장동동바곱창 본점,서울 동대문구 고미술로 36 1층,(지번) 답십리동 496-3,"곱창,막창"
244,STORE_DDM00245,청량리경양식,서울 동대문구 서울시립대로 64,(지번) 전농동 499-15,"돈까스,우동"
245,STORE_DDM00246,남원통닭,서울 동대문구 홍릉로1길 39,(지번) 제기동 635-4,치킨
246,STORE_DDM00247,마루기,서울 동대문구 이문로28길 16 2층,(지번) 이문1동 287-18,일본식라면
247,STORE_DDM00248,소문난 보배곱창,서울 동대문구 고산자로 539-1,(지번) 제기동 122-278,"곱창,막창"
248,STORE_DDM00249,곱분이곱창 신설동점,서울 동대문구 천호대로 23 1층 111호,(지번) 신설동 97-8,"곱창,막창"
249,STORE_DDM00250,상냥한눈빛의떡볶이 경희대본점,서울 동대문구 회기로21길 23 지하 1층,(지번) 회기동 16-11,떡볶이
250,STORE_DDM00251,써니사이드커피,서울 동대문구 안암로 58 1층,(지번) 용두동 729-1,커피전문점
251,STORE_DDM00252,쿠마키친,서울 동대문구 회기로31가길 34-4 1층,(지번) 휘경동 183-193,"돈까스,우동"
252,STORE_DDM00253,미스사이공 장안점,서울 동대문구 사가정로25길 46 미송빌딩 1층,(지번) 장안동 93-72,베트남음식
253,STORE_DDM00254,호매호,서울 동대문구 답십리로 173-1,(지번) 답십리동 64-41,"호프,요리주점"
254,STORE_DDM00255,스타벅스 경희대점,서울 동대문구 경희대로 16-1,(지번) 회기동 16-41,커피전문점
255,STORE_DDM00256,꽃갈피,서울 동대문구 망우로18가길 36 1층,(지번) 휘경동 286-141,카페
256,STORE_DDM00257,중화식탁,서울 동대문구 한천로 180 1층,(지번) 장안동 118-35,중화요리
257,STORE_DDM00258,노브랜드버거 경희대점,서울 동대문구 회기로 144,(지번) 회기동 60-26,패스트푸드
258,STORE_DDM00259,너나들이 만화카페,서울 동대문구 회기로13길 19 지하 1층,(지번) 회기동 60-71,카페
259,STORE_DDM00260,진미육가,서울 동대문구 장한로 24,(지번) 장안동 433-3,"육류,고기"
260,STORE_DDM00261,KFC 한국외대점,서울 동대문구 이문로 114,(지번) 이문동 288-10,패스트푸드
261,STORE_DDM00262,함흥냉면,서울 동대문구 고산자로38길 19,(지번) 제기동 989-4,냉면
262,STORE_DDM00263,비사벌 전주콩나물국밥 장안점,서울 동대문구 장한로 51,(지번) 장안동 429-3,국밥
263,STORE_DDM00264,베브릿지 한국외대점,서울 동대문구 휘경로 4-10 1층,(지번) 이문동 288-63,카페
264,STORE_DDM00265,대성집 대성본점,서울 동대문구 제기로6길 14,(지번) 제기동 67-12,닭요리
265,STORE_DDM00266,케익팩토리,서울 동대문구 전농로 36 5층,(지번) 답십리동 21-8,"제과,베이커리"
266,STORE_DDM00267,봉평메밀막국수,서울 동대문구 한천로 106,(지번) 장안동 162-9,국수
267,STORE_DDM00268,만복 원조 보쌈칼국수,서울 동대문구 장한로 53,(지번) 장안동 429-2,"족발,보쌈"
268,STORE_DDM00269,스타벅스 외대정문점,서울 동대문구 이문로 93,(지번) 이문동 329-1,커피전문점
269,STORE_DDM00270,964커피로스터리 회기점,서울 동대문구 망우로21길 63,(지번) 휘경동 266-6,커피전문점
270,STORE_DDM00271,카페시사,서울 동대문구 전농로 217 1층,(지번) 전농동 123-1,카페
271,STORE_DDM00272,도남수산,서울 동대문구 안암로 6,(지번) 신설동 53-3,회
272,STORE_DDM00273,30년전통춘천닭갈비,서울 동대문구 한천로14길 70,(지번) 장안동 428-2,닭요리
273,STORE_DDM00274,곽만근갈비탕 휘경점,서울 동대문구 망우로 122-1,(지번) 휘경동 35-5,갈비
274,STORE_DDM00275,따봉하우스,서울 동대문구 경희대로4길 73,(지번) 이문동 339-4,떡볶이
275,STORE_DDM00276,506함박집,서울 동대문구 황물로15다길 4 1층,(지번) 답십리동 953-25,양식
276,STORE_DDM00277,명륜진사갈비 서울장안점,서울 동대문구 답십리로 240,(지번) 장안동 141-30,갈비
277,STORE_DDM00278,설빙 장안점,서울 동대문구 장한로 130 2층,(지번) 장안동 368-4,디저트카페
278,STORE_DDM00279,경동연탄불돼지갈비,서울 동대문구 약령서1길 34,(지번) 제기동 892-47,갈비
279,STORE_DDM00280,춘천막국수,서울 동대문구 망우로18길 30,(지번) 휘경동 286-234,국수
280,STORE_DDM00281,착한초밥,서울 동대문구 왕산로 272,(지번) 전농동 602-12,"초밥,롤"
281,STORE_DDM00282,청량반점,서울 동대문구 왕산로43길 16 1층,(지번) 청량리동 51-12,중화요리
282,STORE_DDM00283,나주곰탕나주전 경동직영점,서울 동대문구 고산자로 428,(지번) 용두동 24-2,곰탕
283,STORE_DDM00284,홍두깨손칼국수,서울 동대문구 왕산로 165,(지번) 제기동 654-3,국수
284,STORE_DDM00285,마왕족발,서울 동대문구 망우로14길 20-3 101호,(지번) 휘경동 293-157,"족발,보쌈"
285,STORE_DDM00286,미스사이공 신설동점,"서울 동대문구 한빛로 1 (1층,미스사이공)",(지번) 신설동 84-4,베트남음식
286,STORE_DDM00287,교동짬뽕,서울 동대문구 한천로 45,(지번) 답십리동 12-253,중화요리
287,STORE_DDM00288,신천순대국,서울 동대문구 한빛로 6-1 1층,(지번) 신설동 76-25,순대
288,STORE_DDM00289,강박사돌솥쌈밥생삼겹살,서울 동대문구 전농로14길 3,(지번) 전농동 33-28,쌈밥
289,STORE_DDM00290,언차일드,"서울 동대문구 회기로 194-1 1,2층",(지번) 휘경동 319-55,디저트카페
290,STORE_DDM00291,일번지곱창,서울 동대문구 전농로4가길 12,(지번) 답십리동 488-95,"곱창,막창"
291,STORE_DDM00292,명품한방삼계탕 본점,서울 동대문구 장한로 37 1층,(지번) 장안동 430-4,삼계탕
292,STORE_DDM00293,고대앞멸치국수,서울 동대문구 제기로 2,(지번) 제기동 137-544,국수
293,STORE_DDM00294,알레스카에서 온 연어가맛있는집,서울 동대문구 고산자로 553,(지번) 제기동 136-272,"해물,생선"
294,STORE_DDM00295,스타벅스 외대점,서울 동대문구 휘경로 12-1,(지번) 이문동 305-60,커피전문점
295,STORE_DDM00296,우미 설렁탕,서울 동대문구 고미술로 57,(지번) 답십리동 994,설렁탕
296,STORE_DDM00297,코코니주방,서울 동대문구 이문로 112 2층,(지번) 이문동 288-12,퓨전일식
297,STORE_DDM00298,어반,서울 동대문구 답십리로30가길 32,(지번) 전농동 647-27,"해물,생선"
298,STORE_DDM00299,아웃백스테이크하우스 딜리버리회기점,서울 동대문구 한천로58길 47,(지번) 이문동 64,패밀리레스토랑
299,STORE_DDM00300,써브웨이 경희대점,서울 동대문구 경희대로4길 6,(지번) 회기동 16-33,샌드위치
300,STORE_DDM00301,이종구낙지세상 장안점,서울 동대문구 장한로 160,(지번) 장안동 310-3,"해물,생선"
301,STORE_DDM00302,버거킹 신설동역점,서울 동대문구 보문로 6,(지번) 신설동 131-50,패스트푸드
302,STORE_DDM00303,RBW라운지,서울 동대문구 장한로20길 7 서희스타힐스 1층,(지번) 장안동 365-5,카페
303,STORE_DDM00304,강씨네즉석떡볶이 장안본점,서울 동대문구 장한로14길 8 1층,(지번) 장안동 361-2,떡볶이
304,STORE_DDM00305,골목족발,서울 동대문구 회기로26길 5,(지번) 회기동 76-5,"족발,보쌈"
305,STORE_DDM00306,설빙 회기역점,서울 동대문구 회기로 193 2층,(지번) 휘경동 191-4,디저트카페
306,STORE_DDM00307,적정온도C,서울 동대문구 답십리로66길 13 1층,(지번) 장안동 389-10,이탈리안
307,STORE_DDM00308,소년소고기,서울 동대문구 천호대로85길 26-6,(지번) 장안동 463-7,"육류,고기"
308,STORE_DDM00309,산해관,서울 동대문구 회기로 116 1층,(지번) 회기동 60-141,중화요리
309,STORE_DDM00310,투썸플레이스 장안동사거리점,서울 동대문구 답십리로 273 한양빌딩 1층,(지번) 장안동 307-6,커피전문점
310,STORE_DDM00311,커피빈 장안점,"서울 동대문구 장한로 115 1,2층",(지번) 장안동 372-1,커피전문점
311,STORE_DDM00312,신토불이 장안직영점,서울 동대문구 사가정로 278,(지번) 장안2동 316-15,오리
312,STORE_DDM00313,써브웨이 장안사거리점,서울 동대문구 답십리로 293,(지번) 장안동 330-2,샌드위치
313,STORE_DDM00314,무등산왕돌구이집,서울 동대문구 한천로6길 36,(지번) 장안동 409-8,삼겹살
314,STORE_DDM00315,기태만두,서울 동대문구 경동시장로10길 44,(지번) 청량리동 791,분식
315,STORE_DDM00316,북배산 흑염소요리,서울 동대문구 장한로 64,(지번) 장안동 362-9,"육류,고기"
316,STORE_DDM00317,식스센스다이닝바,서울 동대문구 왕산로2길 9,(지번) 신설동 98-17,"호프,요리주점"
317,STORE_DDM00318,돼랑이우랑이,서울 동대문구 휘경로 31-1 1층,(지번) 이문동 82-27,"돈까스,우동"
318,STORE_DDM00319,등촌샤브칼국수 장안점,서울 동대문구 장한로 140,(지번) 장안동 308-1,샤브샤브
319,STORE_DDM00320,갈풍집,서울 동대문구 장한로2길 41,(지번) 장안동 459-3,"육류,고기"
320,STORE_DDM00321,장안설렁탕,서울 동대문구 천호대로89길 3,(지번) 장안동 459-4,설렁탕
321,STORE_DDM00322,스타동 경희대점,서울 동대문구 회기로 127,(지번) 회기동 60-92,일식
322,STORE_DDM00323,장안면옥,서울 동대문구 사가정로 258 1층,(지번) 장안동 314-14,냉면
323,STORE_DDM00324,외대불난곱창,서울 동대문구 휘경로2길 5-7,(지번) 이문동 305-71,"곱창,막창"
324,STORE_DDM00325,브라운돈까스 장안점,서울 동대문구 장한로26길 55 2층,(지번) 장안동 334-7,"돈까스,우동"
325,STORE_DDM00326,스타벅스 청량리역사점,서울 동대문구 왕산로 214 6층,(지번) 전농동 588-1,커피전문점
326,STORE_DDM00327,삼성루,서울 동대문구 경희대로1가길 27,(지번) 회기동 42-15,중화요리
327,STORE_DDM00328,남화루,서울 동대문구 난계로 250 1층,(지번) 신설동 117-6,중화요리
328,STORE_DDM00329,고수찜닭,서울 동대문구 휘경로2길 21 1층,(지번) 이문동 316-3,닭요리
329,STORE_DDM00330,대만선회세꼬시,서울 동대문구 하정로 45,(지번) 신설동 97-19,회
330,STORE_DDM00331,19뜯고맛보고,서울 동대문구 전농로 227,(지번) 전농동 103-294,"육류,고기"
331,STORE_DDM00332,먼셀커피,서울 동대문구 장한로13길 11-4 1층,(지번) 장안동 377,카페
332,STORE_DDM00333,텐,서울 동대문구 회기로 116-1,(지번) 회기동 60-139,"돈까스,우동"
333,STORE_DDM00334,꽃술,서울 동대문구 경희대로1길 8-14,(지번) 회기동 42-34,술집
334,STORE_DDM00335,채선당 답십리점,서울 동대문구 사가정로 6,(지번) 답십리동 498-7,샤브샤브
335,STORE_DDM00336,달인군만두,서울 동대문구 전농로4길 1,(지번) 답십리동 21-2,분식
336,STORE_DDM00337,투썸플레이스 서울시립대점,서울 동대문구 전농로 214 2층,(지번) 전농동 150-79,커피전문점
337,STORE_DDM00338,전국통일닭발,서울 동대문구 장한로6길 10,(지번) 장안동 433-15,닭요리
338,STORE_DDM00339,조영환의 대양한방숯불갈비,서울 동대문구 고산자로 399 동양프라자 2층,(지번) 용두동 40-11,갈비
339,STORE_DDM00340,심양 경희대점,서울 동대문구 회기로 137,(지번) 회기동 60-42,양꼬치
340,STORE_DDM00341,계림원 회기역점,서울 동대문구 회기로28길 9,(지번) 휘경동 319-34,치킨
341,STORE_DDM00342,솥뚜껑철판파전,서울 동대문구 회기로28길 17,(지번) 휘경동 319-31,"호프,요리주점"
342,STORE_DDM00343,민들레영토 경희대점,서울 동대문구 경희대로1길 34,(지번) 회기동 60-84,커피전문점
343,STORE_DDM00344,보리밥우리집식당,서울 동대문구 왕산로 249,(지번) 청량리동 50-17,"육류,고기"
344,STORE_DDM00345,크치치킨 고려대본점,서울 동대문구 고산자로56길 7,(지번) 제기동 122-373,치킨
345,STORE_DDM00346,땡스컵밥 경희대직영점,서울 동대문구 경희대로4길 29 1층,(지번) 회기동 3-37,분식
346,STORE_DDM00347,메이크샐러드 외대본점,서울 동대문구 휘경로2길 16,(지번) 이문동 287-39,양식
347,STORE_DDM00348,돈사돈 신설동점,서울 동대문구 안암로 6,(지번) 신설동 53-3,"육류,고기"
348,STORE_DDM00349,총각회수산,서울 동대문구 왕산로35길 16,(지번) 청량리동 773,회
349,STORE_DDM00350,하마쌀국수,서울 동대문구 회기로25길 17-9,(지번) 회기동 57-30,국수
350,STORE_DDM00351,장충족발,"서울 동대문구 홍릉로 20 1,2층",(지번) 청량리동 311,"족발,보쌈"
351,STORE_DDM00352,써브웨이 신설동역점,서울 동대문구 왕산로 15-1 1층,(지번) 신설동 76-36,샌드위치
352,STORE_DDM00353,대명수산해물,서울 동대문구 장한로9길 8,(지번) 장안동 429-4,"해물,생선"
353,STORE_DDM00354,화로상회 답십리점,서울 동대문구 전농로 82-1,(지번) 답십리동 53,"육류,고기"
354,STORE_DDM00355,백소정 고대역점,서울 동대문구 안암로 144 1층,(지번) 제기동 137-94,"돈까스,우동"
355,STORE_DDM00356,작렬곱창,서울 동대문구 답십리로65길 131,(지번) 장안동 102-2,"곱창,막창"
356,STORE_DDM00357,꾸워봐,서울 동대문구 왕산로37길 15,(지번) 청량리동 773,"육류,고기"
357,STORE_DDM00358,라구퀸,서울 동대문구 회기로18길 16 1층,(지번) 회기동 103-16,양식
358,STORE_DDM00359,진키친,서울 동대문구 회기로21길 8,(지번) 회기동 16-87,일식
359,STORE_DDM00360,오픈더파스타,서울 동대문구 천호대로 7-4 1층,(지번) 신설동 102-28,이탈리안
360,STORE_DDM00361,마구로준,서울 동대문구 회기로 132,(지번) 회기동 105-34,참치회
361,STORE_DDM00362,양님이네,서울 동대문구 장한로24길 7,(지번) 장안동 367-3,한식
362,STORE_DDM00363,토성옥,서울 동대문구 약령서길 28,(지번) 제기동 892-12,설렁탕
363,STORE_DDM00364,대통삼 신설동점,서울 동대문구 천호대로4길 12 1층,(지번) 신설동 104-28,삼겹살
364,STORE_DDM00365,호텔글로리,서울 동대문구 경희대로1길 9 2층,(지번) 회기동 60-47,"호프,요리주점"
365,STORE_DDM00366,치쥬,서울 동대문구 서울시립대로 78-21 1층,(지번) 전농동 530-88,카페
366,STORE_DDM00367,우리동네연탄구이,서울 동대문구 천호대로 281,(지번) 답십리동 495-2,"육류,고기"
367,STORE_DDM00368,미아리우동집,서울 동대문구 장한로 115 1층,(지번) 장안동 372-1,"돈까스,우동"
368,STORE_DDM00369,마포숯불갈비,서울 동대문구 회기로8길 4,(지번) 제기동 1143-22,갈비
369,STORE_DDM00370,홍춘천치즈닭갈비 회기경희대점,서울 동대문구 회기로13길 10 2층,(지번) 회기동 60-65,닭요리
370,STORE_DDM00371,롯데리아 청량리점,서울 동대문구 왕산로 209 1층,(지번) 청량리동 262,패스트푸드
371,STORE_DDM00372,이천농장,서울 동대문구 장한로 151,(지번) 장안동 306-2,"육류,고기"
372,STORE_DDM00373,칠칠켄터키 장한평역점,서울 동대문구 장한로2길 19,(지번) 장안동 463-8,치킨
373,STORE_DDM00374,경호야,서울 동대문구 회기로 131 1층,(지번) 회기동 60-54,"초밥,롤"
374,STORE_DDM00375,조개베네 고대점,서울 동대문구 안암로24길 31-6,(지번) 제기동 137-352,조개
375,STORE_DDM00376,바이브,서울 동대문구 회기로 125 지하1층,(지번) 회기동 60-93,칵테일바
376,STORE_DDM00377,할머니보쌈,서울 동대문구 회기로21길 26,(지번) 회기동 20-2,"족발,보쌈"
377,STORE_DDM00378,명륜진사갈비 동대문구청점,서울 동대문구 천호대로 153,(지번) 용두동 39-810,갈비
378,STORE_DDM00379,아웃닭 경희대점,서울 동대문구 회기로13길 19 1층,(지번) 회기동 60-71,치킨
379,STORE_DDM00380,딜리커피,서울 동대문구 서울시립대로 88 1층,(지번) 전농동 567-16,카페
380,STORE_DDM00381,경성고기꾼,서울 동대문구 안암로 160 1층,(지번) 제기동 137-19,"육류,고기"
381,STORE_DDM00382,연어골,서울 동대문구 장한로 65 1층,(지번) 장안동 375-4,일본식주점
382,STORE_DDM00383,굴다리전주콩나물국밥,서울 동대문구 전농로 70-1,(지번) 답십리동 50-33,국밥
383,STORE_DDM00384,대찬식당 신설동본점,서울 동대문구 왕산로2길 23 2층,(지번) 신설동 97-34,"육류,고기"
384,STORE_DDM00385,엉터리갈비,서울 동대문구 왕산로37길 35,(지번) 제기동 486-19,갈비
385,STORE_DDM00386,명품금돼지,서울 동대문구 사가정로23길 64 104동 1층,(지번) 장안동 585,한식
386,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,서울 동대문구 왕산로 225 A동 1층 26호,(지번) 청량리동 235-4,닭요리
387,STORE_DDM00388,마약고기,서울 동대문구 무학로36길 56,(지번) 용두동 102-172,"육류,고기"
388,STORE_DDM00389,스시고이,서울 동대문구 회기로 148-5 1층,(지번) 회기동 60-22,"초밥,롤"
389,STORE_DDM00390,통일부대찌개,서울 동대문구 이문로28길 9,(지번) 이문동 288-55,"찌개,전골"
390,STORE_DDM00391,명가교동짬뽕 장한평역점,서울 동대문구 천호대로 421 1층,(지번) 장안동 464-3,중화요리
391,STORE_DDM00392,탕미옥 제기본가,서울 동대문구 왕산로19나길 3 태종빌딩 1층 101호,(지번) 제기동 1158-33,국밥
392,STORE_DDM00393,바른커피,서울 동대문구 천호대로81길 8 1층,(지번) 장안동 417-6,카페
393,STORE_DDM00394,닭한마리,서울 동대문구 휘경로 4-6,(지번) 이문동 288-61,닭요리
394,STORE_DDM00395,문스시 장안점,서울 동대문구 장한로 92 1층,(지번) 장안동 365-6,"초밥,롤"
395,STORE_DDM00396,역시커피,서울 동대문구 회기로 28,(지번) 제기동 1142-6,디저트카페
396,STORE_DDM00397,팔선생 제기점,서울 동대문구 회기로 34,(지번) 제기동 1142-3,중식
397,STORE_DDM00398,카페베네 청량리역점,서울 동대문구 왕산로 224,(지번) 전농동 591-1,커피전문점
398,STORE_DDM00399,모두랑즉석떡볶이,서울 동대문구 회기로23가길 20,(지번) 회기동 3-32,떡볶이
399,STORE_DDM00400,알로하올라,서울 동대문구 회기로 133-1 1층,(지번) 회기동 60-49,"제과,베이커리"
400,STORE_DDM00401,이문시장,서울 동대문구 휘경로2길 16,(지번) 이문동 287-39,실내포장마차
401,STORE_DDM00402,전설의짬뽕,서울 동대문구 전농로 115,(지번) 답십리동 97-5,중화요리
402,STORE_DDM00403,아워웨이브,"서울 동대문구 서울시립대로 70-1 지하1층, 1층",(지번) 전농동 500-24,카페
403,STORE_DDM00404,에그드랍 경희대점,서울 동대문구 경희대로4길 1,(지번) 회기동 16-47,샌드위치
404,STORE_DDM00405,용두쭈꾸미,서울 동대문구 답십리로 66,(지번) 전농동 648-34,"해물,생선"
405,STORE_DDM00406,소야지,서울 동대문구 서울시립대로 47-1,(지번) 전농동 643-50,"육류,고기"
406,STORE_DDM00407,식생원 시립대본점,서울 동대문구 서울시립대로27길 40 2층,(지번) 전농동 103-91,"호프,요리주점"
407,STORE_DDM00408,동의보쌈칼국수냉면,서울 동대문구 장한로 157,(지번) 장안동 305-12,"족발,보쌈"
408,STORE_DDM00409,봉평옥,서울 동대문구 사가정로 207,(지번) 장안동 107-8,국수
409,STORE_DDM00410,가정집삼계탕,서울 동대문구 난계로30길 48-4,(지번) 신설동 104-11,삼계탕
410,STORE_DDM00411,공차 회기역점,서울 동대문구 회기로 188 103호,(지번) 휘경동 319-13,카페
411,STORE_DDM00412,종구네통닭,서울 동대문구 홍릉로1길 47,(지번) 제기동 635-12,치킨
